NCCN_OriginalID,Gene,Variant,EntryDate,EntryBy,ModifiedDate,ModifiedBy,IsDeleted,DeleteDate,DeletedBy,Organ_System,Gender,Modality,OriginalAction,GuidelineBody,GuidelineName,GuidelineVersion,GuidelineYear
135,SPINK1,,9/7/21,,,,,,,Pancreas,0,Imaging,"For individuals with pathogenic/likely pathogenic variants in PRSS1 or other hereditary pancreatitis genes AND a clinical phenotype consistent with hereditary pancreatitis: Consider pancreatic cancer screening 20 years after onset of pancreatitis, or at age 40 years, whichever is earlier. The panel recognizes that patients with hereditary pancreatitis (sometimes caused by pathogenic germline variants in PRSS1, SPINK1, and other genes) have increased lifetime risks of pancreatic cancer. The clinical significance of pathogenic germline variants in these genes is unclear, when such variants are identified in individuals lacking a clinical history of pancreatitis. As such, the panel recommends germline testing for PRSS1, SPINK1, and other pancreatitis genes in individuals with a personal and/or family history of exocrine pancreatic cancer only if there is a personal and/or family history suggestive of hereditary pancreatitis. For individuals considering pancreatic cancer screening, the panel recommends that screening be performed in experienced high-volume centers, ideally under research conditions. The panel recommends that such screening only take place after an in-depth discussion about the potential limitations to screening, including cost, the high incidence of pancreatic abnormalities, and uncertainties about the potential benefits of pancreatic cancer screening. Consider screening using annual contrast-enhanced MRI/MRCP and/or EUS, with consideration of shorter screening intervals, based on clinical judgment, for individuals found to have worrisome abnormalities on screening. The panel emphasizes that most small cystic lesions found on screening will not warrant biopsy, surgical resection, or any other intervention. Abe T, et al. J Clin Oncol 2019;37:1070-1080.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
136,CDH1,,9/7/21,,,,,,,Breast,2,Imaging,"Evidence for increased risk: Strong (with predisposition to lobular disease). Absolute risk: 41-60%. Management: Screening: Annual mammogram with consideration of tomosynthesis and consider breast MRI with contrast starting at age 30 years. Screening and risk-reduction management is extrapolated from BRCA1/2 data based on levels of risk. May be modified based on family history (typically beginning screening 5-10 years earlier than the youngest diagnosis in the family but not later than stated in the table) or specific gene pathogenic/likely pathogenic variant. For women with pathogenic/likely pathogenic variants who are treated for breast cancer and have not had bilateral mastectomy, screening should continue as described.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
137,CDH1,,9/7/21,,,,,,,Breast,2,Risk Reducing Mastectomy,Discuss option of risk-reducing mastectomy.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
138,CDH1,,9/7/21,,,,,,,Reproductive,0,Genetic Testing,"Cleft lip with or without cleft palate has been associated with CDH1 pathogenic/likely pathogenic variants (Frebourg T, et al. J Med Genet 2006;43:138-142).",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
139,CDH1,,9/7/21,,,,,,,Ovary,2,Screening,Evidence of increased risk: No established association.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
140,CDH1,,9/7/21,,,,,,,Stomach,0,Risk Reducing Surgery,"There is controversy over how to manage gastric cancer risk in individuals with pathogenic/likely pathogenic variants in CDH1 in the absence of a family history of gastric cancer. However, one small study found that >50% of such individuals had gastric cancer identified at the time of risk-reducing total gastrectomy (Jacobs MF, et al. Gastroenterology 2019;157:87-96). The lifetime risk for gastric cancer by age 80 is estimated to be at 67% for men and 83% for women. Average age at diagnosis of gastric cancer is 37 years. Prophylactic total gastrectomy is recommended between ages 18 years and 40 years for CDH1 mutation carriers. A baseline endoscopy is indicated prior to prophylactic total gastrectomy. Intraoperative frozen sections should be performed to verify that the proximal margin contains esophageal squamous mucosa and the distal margin contains duodenal mucosa, to ensure complete removal of gastric tissue. A D2 lymph node dissection is not necessary for prophylactic total gastrectomy. Prophylactic gastrectomy prior to 18 years of age is not recommended, but may be considered for certain patients, especially those with family members diagnosed with gastric cancer before 25 years of age. CDH1 mutation carriers, who elect not to undergo prophylactic gastrectomy, should be offered screening every 6-12 months by upper endoscopy with multiple random biopsies.",NCCN,Gastric,4.2021,2021
141,CDKN2A,,9/7/21,,,,,,,Breast,2,Screening,Evidence of increased risk: No established association.,NCCN,"Breast, Ovarian, and Pancreatic",1.2022,2021
142,CDKN2A,,9/7/21,,,,,,,Ovary,2,Screening,Evidence of increased risk: No established association.,NCCN,"Breast, Ovarian, and Pancreatic",1.2022,2021
143,CDKN2A,,9/7/21,,,,,,,Pancreas,0,Imaging,"Evidence for increased risk: Very strong. 
Absolute risk >15%
Management: Consider pancreatic cancer screening beginning at age 40 years (or 10 years younger than the earliest exocrine pancreatic cancer diagnosis in the family, whichever is earlier). For individuals considering pancreatic cancer screening, the panel recommends that screening be performed in experienced high-volume centers, ideally under research conditions. The panel recommends that such screening only take place after an in-depth discussion about the potential limitations to screening, including cost, the high incidence of pancreatic abnormalities, and uncertainties about the potential benefits of pancreatic cancer screening. Consider screening using annual contrast-enhanced MRI/MRCP and/or EUS, with consideration of shorter screening intervals, based on clinical judgment, for individuals found to have worrisome abnormalities on screening. The panel emphasizes that most small cystic lesions found on screening will not warrant biopsy, surgical resection, or any other intervention.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
144,CDKN2A,,9/7/21,,,,,,,Skin,0,Screening,"Strength of Evidence: Strong. Absolute risk: 28-76% depending on other risk factors, including family history, geographic location, and other genetic modifiers. General melanoma risk management is appropriate, such as annual full-body skin examination and minimizing UV exposure.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
145,CHEK2,,9/7/21,,,,,,,Breast,2,Imaging,"Evidence for increased risk: Strong (with predisposition to ER+ disease).Absolute risk: 15%-40%. Management: Screening: Annual mammogram with consideration of tomosynthesis and consider breast MRI with contrast starting at age 40 years. Risk reduction: Evidence insufficient for RRM, manage based on family history. Screening and risk-reduction management is extrapolated from BRCA1/2 data based on levels of risk. May be modified based on family history (typically beginning screening 5-10 years earlier than the youngest diagnosis in the family but not later than stated in the table) or specific gene pathogenic/likely pathogenic variant. For women with pathogenic/likely pathogenic variants who are treated for breast cancer and have not had bilateral mastectomy, screening should continue as described. Note: Risk data are based only on frameshift pathogenic/likely pathogenic variants. The risks for most missense variants are unclear but for some pathogenic/likely pathogenic variants, such as IIe157Thr, the risk for breast cancer appears to be lower. Management should be based on best estimates of cancer risk for the specific pathogenic/likely pathogenic variant.",NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
146,CHEK2,,9/7/21,,,,,,,Ovary,2,Screening,Evidence of increased risk: No established association.,NCCN,"Breast, Ovarian, Pancreatic",1.2022,2021
147,CHEK2,,9/7/21,,,,,,,Colorectal,0,Endoscopy,"For probands with CRC and a CHEK2 pathogenic variant: See surveillance recommendations for post-CRC resection: NCCN Guidelines for Colon Cancer and NCCN Guidelines for Rectal Cancer

For probands with a CHEK2 pathogenic variant who are unaffected by CRC and with a first-degree relative with CRC: Colonoscopy screening every 5 y, beginning at age 40 or 10 y prior to age of first-degree relative age at CRC diagnosis.

For probands with a CHEK2 pathogenic variant who are unaffected by CRC and no first-degree relative with CRC: Colonoscopy screening every 5 y, beginning at age 40.
Heterogeneity in CRC risk may exist based on type of pathogenic CHEK2 variant (Han F, Guo C, Liu L. The effect of CHEK2 variant I157T on cancer susceptibility: evidence from a meta-analysis. DNA Cell Biol 2013;32:329-335; Liu C, Wang Q, Wang Y. The CHEK2 I157T variant and colorectal cancer susceptibility: a systematic review and meta-analysis. Asian Pac J Cancer Prev 2012;13:2051-2055; Xiang H, Geng X, Ge W, Li H. Meta-analysis of CHEK2 1100delC variant and colorectal cancer susceptibility. Eur J Cancer 2011;47:2546-2551); some patients may elect for less aggressive screening based on shared decision-making. One model has suggested that earlier screening than the average risk initiation may be justified for CHEK2 1100delC and I157T carriers based on reaching same risk for CRC at an earlier age than observed among average-risk persons initiating screening at age 50 (Katona B, Yurgelun M, Garber J, et al. A counseling framework for moderate-penetrance colorectal cancer susceptibility genes. Genet Med 2018;20:1324-1327.).The panel recognizes that data to support the surveillance recommendations for these particular genes are evolving at this time. Caution should be used when implementing final colonoscopy surveillance regimens in context of patient preferences and new knowledge that may emerge.",NCCN,Colorectal,1.2021,2021
148,DIS3L2,,9/7/21,,,,,,,General,0,Gene Insight,"Affected children are large at birth, are hypotonic, and show organomegaly, characteristic facial dysmorphisms (inverted V-shaped upper lip, prominent forehead, deep-set eyes, broad and flat nasal bridge, and low-set ears), renal anomalies (nephromegaly and hydronephrosis), frequent neurodevelopmental delay, and high neonatal mortality.",NCCN,Wilms Tumor,2.2021,2021
149,DIS3L2,,9/7/21,,,,,,,Kidney,0,Ultrasound,The Pediatric Cancer Working Group of the American Association for Cancer Research recommends renal US every 3 months up to age 8 years.,NCCN,Wilms Tumor,2.2021,2021
